WORD,FREQUENCY,RANK,PROBABILITY,Constant
Backbiters,1,35339,4.547099768825448e-07,0.01606899587305225
springtime,1,35340,4.547099768825448e-07,0.016069450583029134
flirt,1,35341,4.547099768825448e-07,0.016069905293006014
Mangled,1,35342,4.547099768825448e-07,0.016070360002982897
Bon,1,35343,4.547099768825448e-07,0.01607081471295978
Earles,1,35344,4.547099768825448e-07,0.016071269422936664
rowdies,1,35345,4.547099768825448e-07,0.016071724132913547
ancestral,1,35346,4.547099768825448e-07,0.016072178842890427
Idly,1,35347,4.547099768825448e-07,0.01607263355286731
supprest,1,35348,4.547099768825448e-07,0.016073088262844194
maziness,1,35349,4.547099768825448e-07,0.016073542972821077
Manhattoes,1,35350,4.547099768825448e-07,0.01607399768279796
Cum,1,35351,4.547099768825448e-07,0.01607445239277484
Lessons,1,35352,4.547099768825448e-07,0.016074907102751723
kannakin,1,35353,4.547099768825448e-07,0.016075361812728606
admir,1,35354,4.547099768825448e-07,0.01607581652270549
demigods,1,35355,4.547099768825448e-07,0.016076271232682373
31st,1,35356,4.547099768825448e-07,0.016076725942659253
Garage,1,35357,4.547099768825448e-07,0.016077180652636136
stroken,1,35358,4.547099768825448e-07,0.01607763536261302
unspoiled,1,35359,4.547099768825448e-07,0.016078090072589903
Foundry,1,35360,4.547099768825448e-07,0.016078544782566782
Calcutta,1,35361,4.547099768825448e-07,0.016078999492543666
Sharar,1,35362,4.547099768825448e-07,0.01607945420252055
Intimacy,1,35363,4.547099768825448e-07,0.016079908912497432
brigness,1,35364,4.547099768825448e-07,0.016080363622474315
rebuffed,1,35365,4.547099768825448e-07,0.016080818332451195
slyly,1,35366,4.547099768825448e-07,0.01608127304242808
stiffhearted,1,35367,4.547099768825448e-07,0.016081727752404962
Moderate,1,35368,4.547099768825448e-07,0.016082182462381845
Antipatris,1,35369,4.547099768825448e-07,0.01608263717235873
Morrice,1,35370,4.547099768825448e-07,0.016083091882335608
Wert,1,35371,4.547099768825448e-07,0.01608354659231249
sophists,1,35372,4.547099768825448e-07,0.016084001302289375
Taanathshiloh,1,35373,4.547099768825448e-07,0.016084456012266258
worthinesse,1,35374,4.547099768825448e-07,0.01608491072224314
Seyw,1,35375,4.547099768825448e-07,0.01608536543222002
1806,1,35376,4.547099768825448e-07,0.016085820142196904
daresn,1,35377,4.547099768825448e-07,0.016086274852173787
whisperers,1,35378,4.547099768825448e-07,0.01608672956215067
Orchards,1,35379,4.547099768825448e-07,0.016087184272127554
creamed,1,35380,4.547099768825448e-07,0.016087638982104434
composd,1,35381,4.547099768825448e-07,0.016088093692081317
slipperiness,1,35382,4.547099768825448e-07,0.0160885484020582
FOOLED,1,35383,4.547099768825448e-07,0.016089003112035084
parm,1,35384,4.547099768825448e-07,0.016089457822011963
Degree,1,35385,4.547099768825448e-07,0.016089912531988847
concentred,1,35386,4.547099768825448e-07,0.01609036724196573
avalanche,1,35387,4.547099768825448e-07,0.016090821951942613
lispe,1,35388,4.547099768825448e-07,0.016091276661919496
SEBOND,1,35389,4.547099768825448e-07,0.016091731371896376
Insuperable,1,35390,4.547099768825448e-07,0.01609218608187326
hoised,1,35391,4.547099768825448e-07,0.016092640791850143
longedst,1,35392,4.547099768825448e-07,0.016093095501827026
enjoyest,1,35393,4.547099768825448e-07,0.01609355021180391
trances,1,35394,4.547099768825448e-07,0.01609400492178079
clambering,1,35395,4.547099768825448e-07,0.016094459631757672
Surveyed,1,35396,4.547099768825448e-07,0.016094914341734556
Unfeigned,1,35397,4.547099768825448e-07,0.01609536905171144
quilted,1,35398,4.547099768825448e-07,0.016095823761688322
Miseries,1,35399,4.547099768825448e-07,0.016096278471665202
Parisians,1,35400,4.547099768825448e-07,0.016096733181642085
Nescio,1,35401,4.547099768825448e-07,0.01609718789161897
avers,1,35402,4.547099768825448e-07,0.016097642601595852
Godwin,1,35403,4.547099768825448e-07,0.016098097311572735
Zeus,1,35404,4.547099768825448e-07,0.016098552021549615
Helbah,1,35405,4.547099768825448e-07,0.016099006731526498
Dosition,1,35406,4.547099768825448e-07,0.01609946144150338
strows,1,35407,4.547099768825448e-07,0.016099916151480265
Encircling,1,35408,4.547099768825448e-07,0.016100370861457144
sachem,1,35409,4.547099768825448e-07,0.016100825571434028
shortens,1,35410,4.547099768825448e-07,0.01610128028141091
swimmest,1,35411,4.547099768825448e-07,0.016101734991387794
Total,1,35412,4.547099768825448e-07,0.016102189701364678
Dogma,1,35413,4.547099768825448e-07,0.016102644411341557
blanche,1,35414,4.547099768825448e-07,0.01610309912131844
minish,1,35415,4.547099768825448e-07,0.016103553831295324
asthmas,1,35416,4.547099768825448e-07,0.016104008541272207
eene,1,35417,4.547099768825448e-07,0.01610446325124909
pocky,1,35418,4.547099768825448e-07,0.01610491796122597
Eternize,1,35419,4.547099768825448e-07,0.016105372671202853
Shards,1,35420,4.547099768825448e-07,0.016105827381179737
Auran,1,35421,4.547099768825448e-07,0.01610628209115662
Plenteous,1,35422,4.547099768825448e-07,0.016106736801133503
Platonist,1,35423,4.547099768825448e-07,0.016107191511110383
undream,1,35424,4.547099768825448e-07,0.016107646221087266
Wisconsinese,1,35425,4.547099768825448e-07,0.01610810093106415
crookedness,1,35426,4.547099768825448e-07,0.016108555641041033
Sollicit,1,35427,4.547099768825448e-07,0.016109010351017916
averts,1,35428,4.547099768825448e-07,0.016109465060994796
cackles,1,35429,4.547099768825448e-07,0.01610991977097168
Crib,1,35430,4.547099768825448e-07,0.016110374480948562
Bestirs,1,35431,4.547099768825448e-07,0.016110829190925446
gymnosophist,1,35432,4.547099768825448e-07,0.016111283900902326
Sprouts,1,35433,4.547099768825448e-07,0.01611173861087921
lockt,1,35434,4.547099768825448e-07,0.016112193320856092
mandeb,1,35435,4.547099768825448e-07,0.016112648030832975
Domingo,1,35436,4.547099768825448e-07,0.01611310274080986
singling,1,35437,4.547099768825448e-07,0.01611355745078674
canebrake,1,35438,4.547099768825448e-07,0.01611401216076362
SCORESBY,1,35439,4.547099768825448e-07,0.016114466870740505
noiselessness,1,35440,4.547099768825448e-07,0.016114921580717388
Zamzummims,1,35441,4.547099768825448e-07,0.01611537629069427
SPERMACETI,1,35442,4.547099768825448e-07,0.01611583100067115
WARE,1,35443,4.547099768825448e-07,0.016116285710648035
Fisheries,1,35444,4.547099768825448e-07,0.016116740420624918
Yond,1,35445,4.547099768825448e-07,0.0161171951306018
Starry,1,35446,4.547099768825448e-07,0.016117649840578684
MENDING,1,35447,4.547099768825448e-07,0.016118104550555564
tormentor,1,35448,4.547099768825448e-07,0.016118559260532447
enjoyedst,1,35449,4.547099768825448e-07,0.01611901397050933
Murmur,1,35450,4.547099768825448e-07,0.016119468680486214
Frowardness,1,35451,4.547099768825448e-07,0.016119923390463097
CUVIER,1,35452,4.547099768825448e-07,0.016120378100439977
Sakes,1,35453,4.547099768825448e-07,0.01612083281041686
passionlessness,1,35454,4.547099768825448e-07,0.016121287520393743
Manillas,1,35455,4.547099768825448e-07,0.016121742230370627
benefactions,1,35456,4.547099768825448e-07,0.016122196940347507
Nut,1,35457,4.547099768825448e-07,0.01612265165032439
farthingale,1,35458,4.547099768825448e-07,0.016123106360301273
ferments,1,35459,4.547099768825448e-07,0.016123561070278156
jessamin,1,35460,4.547099768825448e-07,0.01612401578025504
craue,1,35461,4.547099768825448e-07,0.01612447049023192
beaching,1,35462,4.547099768825448e-07,0.016124925200208803
yourselbs,1,35463,4.547099768825448e-07,0.016125379910185686
zip,1,35464,4.547099768825448e-07,0.01612583462016257
Polish,1,35465,4.547099768825448e-07,0.016126289330139452
Samothracia,1,35466,4.547099768825448e-07,0.016126744040116332
Outposts,1,35467,4.547099768825448e-07,0.016127198750093216
uncircumscribed,1,35468,4.547099768825448e-07,0.0161276534600701
SOMEWHAT,1,35469,4.547099768825448e-07,0.016128108170046982
Chops,1,35470,4.547099768825448e-07,0.016128562880023865
foals,1,35471,4.547099768825448e-07,0.016129017590000745
chid,1,35472,4.547099768825448e-07,0.01612947229997763
moustached,1,35473,4.547099768825448e-07,0.01612992700995451
Fogo,1,35474,4.547099768825448e-07,0.016130381719931395
Recounts,1,35475,4.547099768825448e-07,0.016130836429908278
Devises,1,35476,4.547099768825448e-07,0.016131291139885158
Bajadore,1,35477,4.547099768825448e-07,0.01613174584986204
circumvention,1,35478,4.547099768825448e-07,0.016132200559838925
assimilate,1,35479,4.547099768825448e-07,0.016132655269815808
pillowes,1,35480,4.547099768825448e-07,0.01613310997979269
bitters,1,35481,4.547099768825448e-07,0.01613356468976957
streetwalkers,1,35482,4.547099768825448e-07,0.016134019399746454
Chimeras,1,35483,4.547099768825448e-07,0.016134474109723337
ingrafted,1,35484,4.547099768825448e-07,0.01613492881970022
Pantheon,1,35485,4.547099768825448e-07,0.0161353835296771
MAGISTRATE,1,35486,4.547099768825448e-07,0.016135838239653984
indemnify,1,35487,4.547099768825448e-07,0.016136292949630867
tinctured,1,35488,4.547099768825448e-07,0.01613674765960775
Kong,1,35489,4.547099768825448e-07,0.016137202369584634
proas,1,35490,4.547099768825448e-07,0.016137657079561513
Nyseian,1,35491,4.547099768825448e-07,0.016138111789538397
trauailing,1,35492,4.547099768825448e-07,0.01613856649951528
dependencies,1,35493,4.547099768825448e-07,0.016139021209492163
coasting,1,35494,4.547099768825448e-07,0.016139475919469046
impittious,1,35495,4.547099768825448e-07,0.016139930629445926
73d,1,35496,4.547099768825448e-07,0.01614038533942281
tinkles,1,35497,4.547099768825448e-07,0.016140840049399693
Royalties,1,35498,4.547099768825448e-07,0.016141294759376576
sacs,1,35499,4.547099768825448e-07,0.01614174946935346
linking,1,35500,4.547099768825448e-07,0.01614220417933034
Illimitable,1,35501,4.547099768825448e-07,0.016142658889307222
Americas,1,35502,4.547099768825448e-07,0.016143113599284106
filme,1,35503,4.547099768825448e-07,0.01614356830926099
pernitious,1,35504,4.547099768825448e-07,0.016144023019237872
Lascars,1,35505,4.547099768825448e-07,0.016144477729214752
complies,1,35506,4.547099768825448e-07,0.016144932439191635
overloved,1,35507,4.547099768825448e-07,0.01614538714916852
fuzzy,1,35508,4.547099768825448e-07,0.0161458418591454
shiverings,1,35509,4.547099768825448e-07,0.01614629656912228
ploweth,1,35510,4.547099768825448e-07,0.016146751279099165
inganuar,1,35511,4.547099768825448e-07,0.016147205989076048
Gispa,1,35512,4.547099768825448e-07,0.01614766069905293
wettest,1,35513,4.547099768825448e-07,0.016148115409029815
averaged,1,35514,4.547099768825448e-07,0.016148570119006694
Doomes,1,35515,4.547099768825448e-07,0.016149024828983578
unprevented,1,35516,4.547099768825448e-07,0.01614947953896046
obviated,1,35517,4.547099768825448e-07,0.016149934248937344
absinthe,1,35518,4.547099768825448e-07,0.016150388958914227
elf,1,35519,4.547099768825448e-07,0.016150843668891107
unstreaked,1,35520,4.547099768825448e-07,0.01615129837886799
Satyre,1,35521,4.547099768825448e-07,0.016151753088844874
Emblematic,1,35522,4.547099768825448e-07,0.016152207798821757
Mazeppa,1,35523,4.547099768825448e-07,0.01615266250879864
cassock,1,35524,4.547099768825448e-07,0.01615311721877552
Warmer,1,35525,4.547099768825448e-07,0.016153571928752403
Ithnan,1,35526,4.547099768825448e-07,0.016154026638729287
taxicab,1,35527,4.547099768825448e-07,0.01615448134870617
prostitution,1,35528,4.547099768825448e-07,0.016154936058683053
ULLOA,1,35529,4.547099768825448e-07,0.016155390768659933
egge,1,35530,4.547099768825448e-07,0.016155845478636816
unsubduable,1,35531,4.547099768825448e-07,0.0161563001886137
wadding,1,35532,4.547099768825448e-07,0.016156754898590583
unfallen,1,35533,4.547099768825448e-07,0.016157209608567463
insuppressiue,1,35534,4.547099768825448e-07,0.016157664318544346
bishoprick,1,35535,4.547099768825448e-07,0.01615811902852123
MONTGOMERY,1,35536,4.547099768825448e-07,0.016158573738498112
Amashai,1,35537,4.547099768825448e-07,0.016159028448474996
liefe,1,35538,4.547099768825448e-07,0.016159483158451875
forfeite,1,35539,4.547099768825448e-07,0.01615993786842876
vagabonds,1,35540,4.547099768825448e-07,0.016160392578405642
disapproval,1,35541,4.547099768825448e-07,0.016160847288382525
Dy,1,35542,4.547099768825448e-07,0.01616130199835941
wolvish,1,35543,4.547099768825448e-07,0.01616175670833629
Holla,1,35544,4.547099768825448e-07,0.01616221141831317
Instruct,1,35545,4.547099768825448e-07,0.016162666128290055
amateurs,1,35546,4.547099768825448e-07,0.016163120838266938
vpshot,1,35547,4.547099768825448e-07,0.01616357554824382
Afghan,1,35548,4.547099768825448e-07,0.0161640302582207
netherward,1,35549,4.547099768825448e-07,0.016164484968197584
lividly,1,35550,4.547099768825448e-07,0.016164939678174468
THUS,1,35551,4.547099768825448e-07,0.01616539438815135
inquietudes,1,35552,4.547099768825448e-07,0.016165849098128234
bridleth,1,35553,4.547099768825448e-07,0.016166303808105114
Inductive,1,35554,4.547099768825448e-07,0.016166758518081997
denizens,1,35555,4.547099768825448e-07,0.01616721322805888
unrepentant,1,35556,4.547099768825448e-07,0.016167667938035764
divider,1,35557,4.547099768825448e-07,0.016168122648012644
Capitol,1,35558,4.547099768825448e-07,0.016168577357989527
malignantly,1,35559,4.547099768825448e-07,0.01616903206796641
Shapham,1,35560,4.547099768825448e-07,0.016169486777943293
prenominate,1,35561,4.547099768825448e-07,0.016169941487920177
disgest,1,35562,4.547099768825448e-07,0.016170396197897056
beautifying,1,35563,4.547099768825448e-07,0.01617085090787394
lugge,1,35564,4.547099768825448e-07,0.016171305617850823
squeale,1,35565,4.547099768825448e-07,0.016171760327827706
Ramathite,1,35566,4.547099768825448e-07,0.01617221503780459
tutors,1,35567,4.547099768825448e-07,0.01617266974778147
Pegasean,1,35568,4.547099768825448e-07,0.016173124457758353
Obeisant,1,35569,4.547099768825448e-07,0.016173579167735236
auxiliar,1,35570,4.547099768825448e-07,0.01617403387771212
canons,1,35571,4.547099768825448e-07,0.016174488587689002
procreates,1,35572,4.547099768825448e-07,0.016174943297665882
Vary,1,35573,4.547099768825448e-07,0.016175398007642765
Nicopolis,1,35574,4.547099768825448e-07,0.01617585271761965
whitewash,1,35575,4.547099768825448e-07,0.016176307427596532
mooned,1,35576,4.547099768825448e-07,0.016176762137573415
unblamed,1,35577,4.547099768825448e-07,0.016177216847550295
Contradict,1,35578,4.547099768825448e-07,0.01617767155752718
repulses,1,35579,4.547099768825448e-07,0.01617812626750406
Charchemish,1,35580,4.547099768825448e-07,0.016178580977480945
Monadnock,1,35581,4.547099768825448e-07,0.016179035687457828
teetotum,1,35582,4.547099768825448e-07,0.016179490397434708
Merodach,1,35583,4.547099768825448e-07,0.01617994510741159
teas,1,35584,4.547099768825448e-07,0.016180399817388474
sav,1,35585,4.547099768825448e-07,0.016180854527365358
unseamanlike,1,35586,4.547099768825448e-07,0.016181309237342238
flourishings,1,35587,4.547099768825448e-07,0.01618176394731912
ALWAY,1,35588,4.547099768825448e-07,0.016182218657296004
buckling,1,35589,4.547099768825448e-07,0.016182673367272887
emblazoning,1,35590,4.547099768825448e-07,0.01618312807724977
reanimate,1,35591,4.547099768825448e-07,0.01618358278722665
Elues,1,35592,4.547099768825448e-07,0.016184037497203534
flatting,1,35593,4.547099768825448e-07,0.016184492207180417
brigandines,1,35594,4.547099768825448e-07,0.0161849469171573
Sprinkled,1,35595,4.547099768825448e-07,0.016185401627134183
Convulsions,1,35596,4.547099768825448e-07,0.016185856337111063
Sephar,1,35597,4.547099768825448e-07,0.016186311047087946
teff,1,35598,4.547099768825448e-07,0.01618676575706483
boue,1,35599,4.547099768825448e-07,0.016187220467041713
Oppressed,1,35600,4.547099768825448e-07,0.016187675177018596
timbred,1,35601,4.547099768825448e-07,0.016188129886995476
Doors,1,35602,4.547099768825448e-07,0.01618858459697236
betaking,1,35603,4.547099768825448e-07,0.016189039306949243
sniggered,1,35604,4.547099768825448e-07,0.016189494016926126
marline,1,35605,4.547099768825448e-07,0.01618994872690301
Hundreds,1,35606,4.547099768825448e-07,0.01619040343687989
guidon,1,35607,4.547099768825448e-07,0.016190858146856772
Chezib,1,35608,4.547099768825448e-07,0.016191312856833655
anathemas,1,35609,4.547099768825448e-07,0.01619176756681054
Conspirers,1,35610,4.547099768825448e-07,0.01619222227678742
volly,1,35611,4.547099768825448e-07,0.016192676986764302
inherences,1,35612,4.547099768825448e-07,0.016193131696741185
cataclysm,1,35613,4.547099768825448e-07,0.01619358640671807
Oppidan,1,35614,4.547099768825448e-07,0.01619404111669495
infinitude,1,35615,4.547099768825448e-07,0.01619449582667183
JEALOUS,1,35616,4.547099768825448e-07,0.016194950536648715
napping,1,35617,4.547099768825448e-07,0.016195405246625598
countersinking,1,35618,4.547099768825448e-07,0.01619585995660248
inartistic,1,35619,4.547099768825448e-07,0.016196314666579364
Eshkalonites,1,35620,4.547099768825448e-07,0.016196769376556244
Progresse,1,35621,4.547099768825448e-07,0.016197224086533128
Prescrib,1,35622,4.547099768825448e-07,0.01619767879651001
deterred,1,35623,4.547099768825448e-07,0.016198133506486894
Meddle,1,35624,4.547099768825448e-07,0.016198588216463777
chalcedony,1,35625,4.547099768825448e-07,0.016199042926440657
Zibia,1,35626,4.547099768825448e-07,0.01619949763641754
continuest,1,35627,4.547099768825448e-07,0.016199952346394424
congregate,1,35628,4.547099768825448e-07,0.016200407056371307
justle,1,35629,4.547099768825448e-07,0.01620086176634819
radiates,1,35630,4.547099768825448e-07,0.01620131647632507
speculators,1,35631,4.547099768825448e-07,0.016201771186301953
overcomes,1,35632,4.547099768825448e-07,0.016202225896278837
garrulous,1,35633,4.547099768825448e-07,0.01620268060625572
slewest,1,35634,4.547099768825448e-07,0.0162031353162326
malform,1,35635,4.547099768825448e-07,0.016203590026209483
Danny,1,35636,4.547099768825448e-07,0.016204044736186366
panelling,1,35637,4.547099768825448e-07,0.01620449944616325
profitably,1,35638,4.547099768825448e-07,0.016204954156140133
Shilshah,1,35639,4.547099768825448e-07,0.016205408866117012
gouged,1,35640,4.547099768825448e-07,0.016205863576093896
spunging,1,35641,4.547099768825448e-07,0.01620631828607078
amble,1,35642,4.547099768825448e-07,0.016206772996047662
Identify,1,35643,4.547099768825448e-07,0.016207227706024546
Worships,1,35644,4.547099768825448e-07,0.016207682416001425
Cabby,1,35645,4.547099768825448e-07,0.01620813712597831
battues,1,35646,4.547099768825448e-07,0.016208591835955192
Roughly,1,35647,4.547099768825448e-07,0.016209046545932075
Clara,1,35648,4.547099768825448e-07,0.01620950125590896
transfiguration,1,35649,4.547099768825448e-07,0.016209955965885838
abominates,1,35650,4.547099768825448e-07,0.01621041067586272
Crested,1,35651,4.547099768825448e-07,0.016210865385839605
Deuoutly,1,35652,4.547099768825448e-07,0.016211320095816488
allegoric,1,35653,4.547099768825448e-07,0.01621177480579337
couer,1,35654,4.547099768825448e-07,0.01621222951577025
STERN,1,35655,4.547099768825448e-07,0.016212684225747134
stopp,1,35656,4.547099768825448e-07,0.016213138935724018
Testifying,1,35657,4.547099768825448e-07,0.0162135936457009
intrust,1,35658,4.547099768825448e-07,0.01621404835567778
Lavinia,1,35659,4.547099768825448e-07,0.016214503065654664
Panhard,1,35660,4.547099768825448e-07,0.016214957775631547
ouse,1,35661,4.547099768825448e-07,0.01621541248560843
biped,1,35662,4.547099768825448e-07,0.016215867195585314
dottiness,1,35663,4.547099768825448e-07,0.016216321905562193
Overshot,1,35664,4.547099768825448e-07,0.016216776615539077
bristle,1,35665,4.547099768825448e-07,0.01621723132551596
gonfalons,1,35666,4.547099768825448e-07,0.016217686035492843
suffusingly,1,35667,4.547099768825448e-07,0.016218140745469727
preuayl,1,35668,4.547099768825448e-07,0.016218595455446606
Explanations,1,35669,4.547099768825448e-07,0.01621905016542349
steepe,1,35670,4.547099768825448e-07,0.016219504875400373
Sodoma,1,35671,4.547099768825448e-07,0.016219959585377256
Loammi,1,35672,4.547099768825448e-07,0.01622041429535414
retiredly,1,35673,4.547099768825448e-07,0.01622086900533102
becks,1,35674,4.547099768825448e-07,0.016221323715307902
orations,1,35675,4.547099768825448e-07,0.016221778425284786
Necessary,1,35676,4.547099768825448e-07,0.01622223313526167
moodiness,1,35677,4.547099768825448e-07,0.016222687845238552
GONDIBERT,1,35678,4.547099768825448e-07,0.016223142555215432
intertwisting,1,35679,4.547099768825448e-07,0.016223597265192315
Astern,1,35680,4.547099768825448e-07,0.0162240519751692
Vehemently,1,35681,4.547099768825448e-07,0.016224506685146082
compassionating,1,35682,4.547099768825448e-07,0.01622496139512296
stepdame,1,35683,4.547099768825448e-07,0.016225416105099845
silences,1,35684,4.547099768825448e-07,0.016225870815076728
Deities,1,35685,4.547099768825448e-07,0.01622632552505361
mediate,1,35686,4.547099768825448e-07,0.016226780235030495
slaving,1,35687,4.547099768825448e-07,0.016227234945007375
Grasping,1,35688,4.547099768825448e-07,0.016227689654984258
Guardian,1,35689,4.547099768825448e-07,0.01622814436496114
Auaricious,1,35690,4.547099768825448e-07,0.016228599074938024
condemns,1,35691,4.547099768825448e-07,0.016229053784914908
Talks,1,35692,4.547099768825448e-07,0.016229508494891787
Adlai,1,35693,4.547099768825448e-07,0.01622996320486867
Forgetful,1,35694,4.547099768825448e-07,0.016230417914845554
Outcast,1,35695,4.547099768825448e-07,0.016230872624822437
Invulnerable,1,35696,4.547099768825448e-07,0.01623132733479932
baronetcies,1,35697,4.547099768825448e-07,0.0162317820447762
reedy,1,35698,4.547099768825448e-07,0.016232236754753084
sceptres,1,35699,4.547099768825448e-07,0.016232691464729967
Throttling,1,35700,4.547099768825448e-07,0.01623314617470685
flayed,1,35701,4.547099768825448e-07,0.016233600884683733
rummier,1,35702,4.547099768825448e-07,0.016234055594660613
grampus,1,35703,4.547099768825448e-07,0.016234510304637496
LARKS,1,35704,4.547099768825448e-07,0.01623496501461438
Card,1,35705,4.547099768825448e-07,0.016235419724591263
mortiz,1,35706,4.547099768825448e-07,0.016235874434568146
Reuennew,1,35707,4.547099768825448e-07,0.016236329144545026
harks,1,35708,4.547099768825448e-07,0.01623678385452191
Chauvinist,1,35709,4.547099768825448e-07,0.016237238564498793
appallingly,1,35710,4.547099768825448e-07,0.016237693274475676
rustiness,1,35711,4.547099768825448e-07,0.016238147984452556
amarantine,1,35712,4.547099768825448e-07,0.01623860269442944
mystifications,1,35713,4.547099768825448e-07,0.016239057404406322
Warsaw,1,35714,4.547099768825448e-07,0.016239512114383205
Pluck,1,35715,4.547099768825448e-07,0.01623996682436009
studding,1,35716,4.547099768825448e-07,0.01624042153433697
Nineve,1,35717,4.547099768825448e-07,0.01624087624431385
agonistic,1,35718,4.547099768825448e-07,0.016241330954290735
enlists,1,35719,4.547099768825448e-07,0.016241785664267618
gaine,1,35720,4.547099768825448e-07,0.0162422403742445
CONSEQUENTIAL,1,35721,4.547099768825448e-07,0.01624269508422138
poysoning,1,35722,4.547099768825448e-07,0.016243149794198265
trellised,1,35723,4.547099768825448e-07,0.016243604504175148
Destroying,1,35724,4.547099768825448e-07,0.01624405921415203
tubercled,1,35725,4.547099768825448e-07,0.016244513924128914
brokenhanded,1,35726,4.547099768825448e-07,0.016244968634105794
Treasury,1,35727,4.547099768825448e-07,0.016245423344082677
blatherers,1,35728,4.547099768825448e-07,0.01624587805405956
banisters,1,35729,4.547099768825448e-07,0.016246332764036444
Compliance,1,35730,4.547099768825448e-07,0.016246787474013327
Ungrateful,1,35731,4.547099768825448e-07,0.016247242183990207
companionway,1,35732,4.547099768825448e-07,0.01624769689396709
Cataplasme,1,35733,4.547099768825448e-07,0.016248151603943974
heliotrope,1,35734,4.547099768825448e-07,0.016248606313920857
nip,1,35735,4.547099768825448e-07,0.016249061023897737
likings,1,35736,4.547099768825448e-07,0.01624951573387462
Pitfall,1,35737,4.547099768825448e-07,0.016249970443851503
continuall,1,35738,4.547099768825448e-07,0.016250425153828386
observes,1,35739,4.547099768825448e-07,0.01625087986380527
untaken,1,35740,4.547099768825448e-07,0.01625133457378215
FAVOURITES,1,35741,4.547099768825448e-07,0.016251789283759033
trover,1,35742,4.547099768825448e-07,0.016252243993735916
askers,1,35743,4.547099768825448e-07,0.0162526987037128
SIDE,1,35744,4.547099768825448e-07,0.016253153413689683
canonized,1,35745,4.547099768825448e-07,0.016253608123666562
ottomans,1,35746,4.547099768825448e-07,0.016254062833643446
Carshena,1,35747,4.547099768825448e-07,0.01625451754362033
GENTEEL,1,35748,4.547099768825448e-07,0.016254972253597212
headstone,1,35749,4.547099768825448e-07,0.016255426963574095
Blending,1,35750,4.547099768825448e-07,0.016255881673550975
Enmishpat,1,35751,4.547099768825448e-07,0.01625633638352786
Maeonides,1,35752,4.547099768825448e-07,0.016256791093504742
Jubal,1,35753,4.547099768825448e-07,0.016257245803481625
stauncher,1,35754,4.547099768825448e-07,0.01625770051345851
Lebbaeus,1,35755,4.547099768825448e-07,0.016258155223435388
rageth,1,35756,4.547099768825448e-07,0.01625860993341227
nobs,1,35757,4.547099768825448e-07,0.016259064643389155
terminate,1,35758,4.547099768825448e-07,0.016259519353366038
overshadowing,1,35759,4.547099768825448e-07,0.016259974063342918
insinuated,1,35760,4.547099768825448e-07,0.0162604287733198
Riuals,1,35761,4.547099768825448e-07,0.016260883483296684
nurs,1,35762,4.547099768825448e-07,0.016261338193273567
heresiarchs,1,35763,4.547099768825448e-07,0.01626179290325045
gores,1,35764,4.547099768825448e-07,0.01626224761322733
woolsack,1,35765,4.547099768825448e-07,0.016262702323204214
STIPENDIARY,1,35766,4.547099768825448e-07,0.016263157033181097
Theseus,1,35767,4.547099768825448e-07,0.01626361174315798
Faiery,1,35768,4.547099768825448e-07,0.016264066453134864
toile,1,35769,4.547099768825448e-07,0.016264521163111743
scottato,1,35770,4.547099768825448e-07,0.016264975873088627
confidantes,1,35771,4.547099768825448e-07,0.01626543058306551
HONESTY,1,35772,4.547099768825448e-07,0.016265885293042393
corks,1,35773,4.547099768825448e-07,0.016266340003019276
173,1,35774,4.547099768825448e-07,0.016266794712996156
whaleship,1,35775,4.547099768825448e-07,0.01626724942297304
Wiltshire,1,35776,4.547099768825448e-07,0.016267704132949923
Upharsin,1,35777,4.547099768825448e-07,0.016268158842926806
wearers,1,35778,4.547099768825448e-07,0.01626861355290369
Horite,1,35779,4.547099768825448e-07,0.01626906826288057
Pertains,1,35780,4.547099768825448e-07,0.016269522972857452
fracas,1,35781,4.547099768825448e-07,0.016269977682834336
Sainted,1,35782,4.547099768825448e-07,0.01627043239281122
slumbry,1,35783,4.547099768825448e-07,0.0162708871027881
incompetency,1,35784,4.547099768825448e-07,0.016271341812764982
espalier,1,35785,4.547099768825448e-07,0.016271796522741865
bookshop,1,35786,4.547099768825448e-07,0.01627225123271875
northwest,1,35787,4.547099768825448e-07,0.016272705942695632
happyer,1,35788,4.547099768825448e-07,0.01627316065267251
eternize,1,35789,4.547099768825448e-07,0.016273615362649395
behead,1,35790,4.547099768825448e-07,0.016274070072626278
tableaux,1,35791,4.547099768825448e-07,0.01627452478260316
Battle,1,35792,4.547099768825448e-07,0.016274979492580045
earnings,1,35793,4.547099768825448e-07,0.016275434202556924
pannier,1,35794,4.547099768825448e-07,0.016275888912533808
comfortedst,1,35795,4.547099768825448e-07,0.01627634362251069
consternations,1,35796,4.547099768825448e-07,0.016276798332487574
gallopingly,1,35797,4.547099768825448e-07,0.016277253042464458
Shiphi,1,35798,4.547099768825448e-07,0.016277707752441337
Shaulites,1,35799,4.547099768825448e-07,0.01627816246241822
Caines,1,35800,4.547099768825448e-07,0.016278617172395104
octillions,1,35801,4.547099768825448e-07,0.016279071882371987
Arion,1,35802,4.547099768825448e-07,0.01627952659234887
Candied,1,35803,4.547099768825448e-07,0.01627998130232575
cambrics,1,35804,4.547099768825448e-07,0.016280436012302633
cosines,1,35805,4.547099768825448e-07,0.016280890722279517
Bloods,1,35806,4.547099768825448e-07,0.0162813454322564
